"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"1161","Manu Vallejo",23,167,"A","right",3,5400000,"LW",1,0,0,0,0,0,6,35,10,3,4,0,0,2807,13,2,0,1,0,0,484,15,4,0,0,0,0,575,"LaLiga",TRUE
"1162","Denis Cheryshev",30,179,"A","left",1,3600000,"LW",32,4,3,3,0,0,1277,41,4,5,3,0,0,2218,31,3,2,5,0,0,1202,10,0,2,1,0,0,604,"LaLiga",TRUE
"1163","Álex Blanco",22,175,"A","left",0,900000,"LW",30,6,3,4,0,0,2040,25,5,4,3,0,0,1818,35,3,2,3,0,0,1042,6,0,1,1,0,0,296,"LaLiga",TRUE
"1164","Yunus Musah",18,178,"A","right",5,4500000,"RW",2,1,0,0,0,0,118,16,4,3,0,0,0,1057,23,1,0,4,0,0,1184,16,2,0,1,0,0,1018,"LaLiga",TRUE
"1165","Jason",26,178,"A","right",1,2700000,"RW",29,1,2,3,0,0,1968,34,2,5,10,0,0,2409,26,1,4,5,0,0,1412,14,0,0,2,1,0,453,"LaLiga",TRUE
"1166","Maxi Gómez",24,186,"CF","right",3,31500000,"-",39,18,5,12,0,0,3222,36,13,5,4,1,0,2996,43,10,4,6,0,0,2824,13,4,1,4,0,0,1147,"LaLiga",TRUE
"1167","Kévin Gameiro",33,172,"CF","right",0,3600000,"-",36,11,4,0,0,0,1744,55,12,8,2,0,0,2653,39,8,3,0,0,0,2082,10,1,1,0,0,0,428,"LaLiga",TRUE
"1168","Rubén Sobrino",28,185,"CF","right",1,1350000,"-",33,5,4,6,0,0,1927,30,5,2,3,0,0,1542,17,1,0,0,0,0,194,5,0,1,0,0,0,151,"LaLiga",TRUE
"1169","Iñigo Martínez",29,182,"D","left",2,22500000,"CB",32,1,1,7,0,0,2856,35,0,2,12,0,0,3084,40,1,3,12,0,0,3660,16,0,0,6,0,0,1440,"LaLiga",FALSE
"1170","Yeray Álvarez",25,182,"D","right",5,21600000,"CB",12,0,0,2,0,0,988,32,0,0,10,0,0,2794,37,0,0,4,0,0,3321,11,0,0,5,0,0,990,"LaLiga",FALSE
"1171","Unai Núñez",23,186,"D","right",4,18000000,"CB",36,1,0,12,1,0,3167,15,0,0,4,0,0,1276,26,0,0,7,0,0,2053,8,1,0,3,0,0,636,"LaLiga",FALSE
"1172","Yuri Berchiche",30,181,"D","left",1,14400000,"LB",32,2,4,7,0,0,2613,37,2,3,8,0,0,3301,39,6,3,9,0,0,3376,15,0,4,3,0,0,1139,"LaLiga",FALSE
"1173","Mikel Balenziaga",32,177,"D","left",0,1350000,"LB",28,0,4,2,0,0,2388,13,0,0,0,0,0,700,11,0,0,1,0,0,726,7,0,0,0,0,0,390,"LaLiga",FALSE
"1174","Ander Capa",28,175,"D","right",1,4500000,"RB",34,0,1,4,0,0,2321,28,0,0,9,0,0,1796,41,3,5,10,0,0,3339,16,2,1,3,0,0,1339,"LaLiga",FALSE
"1175","Óscar de Marcos",31,182,"D","right",0,2250000,"RB",28,2,5,5,0,0,2293,34,1,3,5,1,1,2650,13,0,2,1,0,0,538,7,0,1,0,0,0,397,"LaLiga",FALSE
"1176","Iñigo Lekue",27,180,"D","right",2,1350000,"RB",46,0,1,5,0,0,3194,4,0,1,1,0,0,209,18,0,2,0,0,0,935,5,0,0,0,0,0,30,"LaLiga",FALSE
"1177","Peru Nolaskoain",22,186,"M","right",3,3150000,"DM",39,4,1,7,0,0,3287,28,2,1,8,0,1,2199,29,2,0,7,0,0,2432,0,0,0,0,0,0,0,"LaLiga",FALSE
"1178","Mikel Vesga",27,191,"M","left",0,1800000,"DM",21,1,1,7,0,0,1448,28,1,2,3,0,0,2181,26,0,2,5,0,0,1758,13,0,1,3,0,0,784,"LaLiga",FALSE
"1179","Unai López",25,170,"M","right",1,9000000,"CM",40,3,3,12,0,0,3293,7,0,0,1,0,0,359,29,1,4,6,0,0,1954,11,2,0,4,0,0,650,"LaLiga",FALSE
"1180","Dani García",30,179,"M","right",1,3600000,"CM",32,0,1,14,0,0,2781,32,0,1,13,0,0,2623,40,0,1,14,0,0,3441,13,0,1,2,0,0,918,"LaLiga",FALSE
"1181","Unai Vencedor",20,176,"M","right",2,1620000,"CM",0,0,0,0,0,0,0,36,2,1,10,0,0,3081,28,3,7,8,0,0,2534,10,0,0,2,0,0,580,"LaLiga",FALSE
"1182","Oier Zarraga",22,175,"M","right",0,450000,"CM",0,0,0,0,0,0,0,1,0,0,0,0,0,33,29,5,6,2,0,0,2588,9,2,0,1,0,0,541,"LaLiga",FALSE
"1183","Iker Muniain",28,169,"M","right",3,12600000,"AM",20,5,4,2,0,0,1298,37,7,5,8,0,0,2543,37,6,2,4,0,1,2868,17,3,1,1,0,0,1155,"LaLiga",FALSE
"1184","Oihan Sancet",20,188,"M","right",1,3600000,"AM",0,0,0,0,0,0,0,10,1,0,3,0,0,622,34,7,2,6,1,0,2051,13,1,0,0,0,0,255,"LaLiga",FALSE
"1185","Álex Berenguer",25,175,"A","right",3,9000000,"LW",25,2,4,1,0,0,1238,34,2,4,5,0,0,1662,36,6,4,5,0,0,2363,16,2,1,2,0,0,1101,"LaLiga",TRUE
"1186","Iñigo Córdoba",23,180,"A","left",1,2700000,"LW",41,1,2,4,0,0,2098,26,0,5,3,0,0,1486,26,1,4,4,0,0,1526,3,0,0,0,0,0,94,"LaLiga",TRUE
"1187","Jon Morcillo",22,183,"A","left",2,2250000,"LW",0,0,0,0,0,0,0,15,1,0,1,0,0,385,29,10,8,3,0,0,2191,14,0,2,1,0,0,478,"LaLiga",TRUE
"1188","Iñigo Vicente",22,178,"A","right",2,900000,"LW",32,10,13,6,0,0,2283,34,10,17,8,0,0,2652,36,5,8,2,0,0,1863,2,0,0,0,0,0,31,"LaLiga",TRUE
"1189","Ibai Gómez",31,178,"A","right",1,2250000,"RW",38,7,6,1,0,0,2560,34,3,4,0,0,0,2133,20,1,1,0,0,0,899,0,0,0,0,0,0,0,"LaLiga",TRUE
"1190","Iñaki Williams",26,186,"CF","right",7,27000000,"-",52,10,8,3,0,0,3805,41,15,5,3,0,0,3179,45,10,4,5,0,0,3538,17,3,2,1,0,0,1291,"LaLiga",TRUE
"1191","Raúl García",34,184,"CF","right",0,4500000,"-",48,14,8,13,0,0,3564,34,9,4,12,0,0,2466,42,15,2,12,0,0,3494,16,1,0,4,1,0,834,"LaLiga",TRUE
"1192","Asier Villalibre",23,184,"CF","left",2,3150000,"-",29,3,0,2,0,0,1011,38,23,5,3,0,0,3234,23,5,1,0,0,0,718,16,2,1,1,0,0,689,"LaLiga",TRUE
"1193","Kenan Kodro",27,188,"CF","right",1,720000,"-",25,7,1,2,0,0,1552,30,7,0,2,0,0,1107,13,2,0,0,0,0,366,3,1,0,1,0,0,41,"LaLiga",TRUE
"1194","Marc Bartra",29,184,"D","right",2,9000000,"CB",36,5,1,8,0,0,2912,46,1,0,5,0,0,3960,33,3,1,9,0,0,2780,13,0,0,3,0,0,1155,"LaLiga",FALSE
"1195","Aïssa Mandi",29,184,"D","right",0,7200000,"CB",35,1,0,9,0,1,3115,48,2,1,13,0,0,4260,30,0,0,9,0,0,2698,12,2,1,3,1,1,952,"LaLiga",FALSE
"1196","Sidnei",31,185,"D","right",1,4500000,"CB",22,1,1,4,0,0,1869,34,2,1,5,0,0,2666,15,1,0,1,0,0,1222,6,0,0,1,0,0,450,"LaLiga",FALSE
"1197","Víctor Ruiz",31,184,"D","left",0,2250000,"CB",34,2,1,9,1,0,3047,33,0,0,11,0,0,2966,26,0,1,9,0,0,2302,11,0,0,2,0,0,772,"LaLiga",FALSE
"1198","Álex Moreno",27,179,"D","left",3,9000000,"LB",40,3,3,2,0,0,3501,36,1,2,5,0,0,3139,33,1,4,5,0,0,2475,13,0,1,2,0,0,1110,"LaLiga",FALSE
"1199","Juan Miranda",20,185,"D","left",0,3600000,"LB",15,1,5,2,0,0,1175,29,1,3,8,0,0,2506,12,0,1,3,0,0,811,8,1,1,1,0,0,517,"LaLiga",FALSE
"1200","Emerson",21,183,"D","right",0,22500000,"RB",23,1,1,7,0,0,2030,7,0,0,1,0,0,317,34,3,6,11,0,0,2960,13,0,0,6,0,1,1099,"LaLiga",FALSE
"1201","Martín Montoya",29,175,"D","right",3,4500000,"RB",31,0,4,7,0,0,2722,29,0,1,5,0,0,2470,27,0,1,5,0,0,1901,5,1,0,0,0,1,320,"LaLiga",FALSE
"1202","William Carvalho",28,187,"M","right",2,18000000,"DM",38,1,2,8,0,0,3241,43,0,5,8,0,0,3507,13,0,0,6,0,1,894,15,2,0,1,0,0,954,"LaLiga",FALSE
"1203","Guido Rodríguez",26,185,"M","right",3,10800000,"DM",47,1,0,8,3,1,4067,53,8,2,8,1,0,4766,37,4,0,13,0,1,2925,18,2,0,5,0,0,1443,"LaLiga",FALSE
"1204","Víctor Camarasa",26,183,"M","right",1,2700000,"CM",26,1,0,2,0,0,1360,33,5,4,6,0,0,2650,19,0,1,1,0,0,1394,0,0,0,0,0,0,0,"LaLiga",FALSE
"1205","Andrés Guardado",34,169,"M","left",1,1800000,"CM",30,2,8,7,0,0,2308,42,0,4,7,0,0,3133,30,0,3,9,0,0,2134,8,0,0,0,0,0,454,"LaLiga",FALSE
"1207","Nabil Fekir",27,173,"M","left",2,28800000,"AM",40,23,8,10,0,0,3235,39,12,9,8,0,0,2815,33,7,7,6,2,0,2769,16,1,1,4,0,0,1239,"LaLiga",FALSE
"1208","Sergio Canales",29,180,"M","left",2,18000000,"AM",45,5,11,5,0,0,2659,46,9,3,9,0,0,3812,37,6,6,5,0,0,3257,11,4,4,2,0,0,887,"LaLiga",FALSE
"1209","Cristian Tello",29,178,"A","both",1,6750000,"LW",33,6,4,2,0,0,1773,41,5,9,3,0,0,2413,30,3,1,2,0,0,993,16,4,1,0,0,0,740,"LaLiga",TRUE
"1210","Diego Lainez",20,167,"A","left",3,4500000,"LW",22,0,0,2,0,0,997,34,6,2,6,0,0,1667,18,1,1,0,0,0,571,9,0,1,1,0,0,275,"LaLiga",TRUE
"1211","Juanmi",27,172,"A","right",3,2700000,"RW",39,10,3,3,0,0,1971,34,6,3,3,1,0,1722,8,1,0,0,1,0,261,6,0,0,0,0,0,210,"LaLiga",TRUE
"1212","Joaquín",39,181,"A","right",0,1350000,"RW",36,4,8,7,0,0,2500,43,7,3,7,0,0,2546,36,10,3,4,0,0,2136,14,0,2,0,0,0,812,"LaLiga",TRUE
"1213","Aitor Ruibal",24,176,"A","right",1,1350000,"RW",36,8,0,9,0,1,2685,35,12,4,1,0,0,2724,29,0,1,4,0,0,1600,11,1,1,0,0,0,630,"LaLiga",TRUE
"1214","Loren Morón",27,185,"CF","right",3,13500000,"-",38,24,0,7,0,0,3078,45,8,4,5,0,0,2694,39,12,3,2,0,1,2199,12,1,0,1,0,0,409,"LaLiga",TRUE
"1215","Borja Iglesias",27,187,"CF","right",3,7200000,"-",43,23,6,6,1,0,3735,43,20,3,5,0,0,3499,40,6,5,3,0,1,2311,12,1,0,2,0,0,425,"LaLiga",TRUE
"1216","Antonio Sanabria",24,181,"CF","right",1,5850000,"-",17,8,0,0,0,0,847,38,9,2,5,0,0,2148,24,6,3,3,0,0,1390,15,2,0,2,0,0,935,"LaLiga",TRUE
"1217","Djené",29,178,"D","right",2,22500000,"CB",36,1,0,9,0,0,3240,38,0,0,13,2,1,3256,42,0,0,6,0,0,3780,16,0,1,4,1,0,1396,"LaLiga",FALSE
"1218","Erick Cabaco",25,185,"D","right",3,2700000,"CB",18,0,1,7,0,0,1400,24,3,0,12,1,1,1909,16,0,0,4,1,0,1188,13,0,0,6,0,0,840,"LaLiga",FALSE
"1219","Xabi Etxeita",33,186,"D","right",0,900000,"CB",19,2,0,6,0,0,1603,32,4,0,10,0,0,2768,22,0,0,8,0,1,1896,7,0,0,2,0,0,607,"LaLiga",FALSE
"1220","Chema",28,189,"D","left",2,900000,"CB",28,1,1,7,0,1,2204,21,2,0,6,0,0,1410,14,0,0,5,0,0,1025,5,0,0,2,0,1,367,"LaLiga",FALSE
"1221","Mathí­as Olivera",23,185,"D","left",2,7200000,"LB",4,1,0,0,0,0,191,29,1,1,5,1,0,2279,29,0,3,6,1,0,2319,15,0,0,6,0,0,1231,"LaLiga",FALSE
"1222","Allan Nyom",32,189,"D","right",0,2250000,"RB",34,0,1,7,0,0,2758,27,1,2,7,0,1,1986,44,2,1,17,0,2,3245,15,0,2,5,0,0,1101,"LaLiga",FALSE
"1223","Damián Suárez",32,173,"D","right",1,2250000,"RB",33,1,4,14,0,1,2878,42,0,3,14,0,0,3709,34,1,4,18,0,1,2958,12,1,0,6,1,0,1058,"LaLiga",FALSE
"1224","Ante Palaversa",20,187,"M","right",0,3150000,"DM",19,2,0,3,0,0,1313,30,2,1,1,0,0,1830,20,0,0,2,0,0,1751,3,0,0,0,0,0,66,"LaLiga",FALSE
"1225","David Timor",31,185,"M","left",1,1350000,"DM",19,2,0,8,0,0,1101,37,1,4,14,1,0,3166,33,3,1,6,2,0,1590,15,0,0,2,0,0,566,"LaLiga",FALSE
"1226","Mauro Arambarri",25,175,"M","right",2,18000000,"CM",30,1,2,10,1,0,2374,36,1,3,10,0,0,2900,42,1,1,10,1,0,3566,15,1,0,5,0,0,1346,"LaLiga",FALSE
"1227","Nemanja Maksimovic",25,189,"M","right",3,18000000,"CM",21,1,0,2,0,0,1003,40,1,1,4,0,0,3525,43,2,0,6,0,0,3500,14,1,0,2,0,0,1074,"LaLiga",FALSE
"1228","Marc Cucurella",22,175,"M","left",3,18000000,"LM",38,1,4,8,0,0,3337,33,2,2,6,0,0,2536,46,1,6,10,0,0,3749,17,1,1,3,0,0,1471,"LaLiga",FALSE
"1229","Abdoulay Diaby",29,173,"A","left",0,3600000,"RW",41,16,8,5,0,0,2573,44,7,8,4,0,0,2529,40,6,3,2,0,0,2301,2,0,0,0,0,0,76,"LaLiga",TRUE
"1230","Víctor Mollejo",19,176,"A","left",0,3600000,"RW",0,0,0,0,0,0,0,40,10,1,13,0,1,2185,39,6,6,14,0,0,2679,4,0,0,0,0,0,68,"LaLiga",TRUE
"1231","Francisco Portillo",30,169,"A","right",0,1800000,"RW",35,2,3,7,0,0,2601,37,2,5,4,0,1,2342,23,0,2,4,0,0,834,7,0,1,0,0,0,261,"LaLiga",TRUE
"1232","Enes Ünal",23,187,"CF","right",4,8100000,"-",38,6,4,1,0,0,2249,34,6,3,7,0,0,2174,37,8,2,4,0,0,2502,14,1,0,2,0,0,448,"LaLiga",TRUE
"1233","Cucho Hernández",21,176,"CF","right",0,7200000,"-",36,16,6,8,0,0,2941,34,4,3,7,0,0,2152,24,5,1,3,1,0,1574,14,2,3,3,0,0,1093,"LaLiga",TRUE
"1234","Jaime Mata",32,186,"CF","right",0,5400000,"-",45,35,7,14,0,0,3768,38,16,6,12,0,0,2716,41,14,5,16,0,0,3267,15,2,0,5,0,0,813,"LaLiga",TRUE
"1235","Ángel Rodríguez",33,171,"CF","right",0,3600000,"-",34,13,2,6,0,0,2330,42,13,4,4,0,0,2092,42,14,3,8,0,0,1911,16,5,0,2,0,0,858,"LaLiga",TRUE
"1236","Darío Poveda",23,187,"CF","right",0,360000,"-",39,5,1,2,0,0,2328,29,9,0,2,0,0,1848,11,10,0,1,0,0,809,0,0,0,0,0,0,0,"LaLiga",TRUE
"1237","Néstor Araújo",29,188,"D","right",2,6300000,"CB",31,1,0,7,1,1,2555,33,3,1,1,1,0,2771,36,1,2,10,0,0,3092,15,0,0,4,0,0,1073,"LaLiga",FALSE
"1238","Joseph Aidoo",25,184,"D","right",3,6300000,"CB",37,3,0,6,1,0,3189,41,2,0,1,0,0,3530,33,0,1,4,0,0,2619,14,0,0,1,0,0,779,"LaLiga",FALSE
"1239","Jeison Murillo",28,182,"D","right",0,5400000,"CB",17,0,0,4,0,0,1374,7,0,0,4,0,0,562,30,1,0,6,1,0,2373,16,0,0,6,0,0,1429,"LaLiga",FALSE
"1240","David Costas",25,184,"D","right",1,1440000,"CB",38,0,0,7,0,0,3285,16,0,0,4,0,0,1262,25,0,0,6,0,0,2032,0,0,0,0,0,0,0,"LaLiga",FALSE
"1241","Jorge Sáenz",24,190,"D","right",0,1350000,"CB",24,1,1,10,1,0,2006,34,4,1,16,1,0,2978,9,0,0,5,0,1,543,0,0,0,0,0,0,0,"LaLiga",FALSE
"1242","Aarón Martín",23,180,"D","left",0,4050000,"LB",35,0,0,7,0,0,2993,34,0,5,3,0,0,2999,23,0,0,2,0,0,1885,5,0,0,0,0,0,261,"LaLiga",FALSE
"1243","Lucas Olaza",26,176,"D","left",0,3600000,"LB",30,4,1,7,0,0,2730,14,0,2,2,0,0,1213,37,1,5,5,0,0,3250,16,0,3,4,0,0,1437,"LaLiga",FALSE
"1244","David Juncà",27,178,"D","left",2,810000,"LB",16,0,3,3,0,0,990,21,0,3,6,0,0,1758,3,0,0,1,0,0,259,0,0,0,1,0,0,0,"LaLiga",FALSE
"1245","Hugo Mallo",29,174,"D","right",2,4500000,"RB",38,0,7,12,0,0,3364,35,1,4,11,0,0,3094,29,0,1,7,0,0,2117,15,2,0,4,0,0,1280,"LaLiga",FALSE
"1246","Kevin Vázquez",27,175,"D","right",2,720000,"RB",32,0,0,6,0,0,2652,6,0,0,1,0,0,398,20,0,1,6,0,0,1567,0,0,0,0,0,0,0,"LaLiga",FALSE
"1247","Okay Yokuslu",26,191,"M","right",2,5400000,"DM",33,2,3,9,0,1,2912,32,2,0,10,0,0,2349,26,0,2,6,0,0,1975,11,0,0,2,0,1,410,"LaLiga",FALSE
"1248","Renato Tapia",25,185,"M","right",3,2160000,"DM",27,1,0,1,0,0,2233,26,1,1,3,0,0,1935,26,0,3,5,0,0,1652,18,0,0,5,0,0,1438,"LaLiga",FALSE
"1249","Fran Beltrán",21,172,"M","right",2,12600000,"CM",41,0,1,5,0,0,3289,32,1,0,3,0,0,1618,30,1,0,3,0,1,2041,14,2,0,3,0,0,576,"LaLiga",FALSE
"1250","Gabriel Veiga",18,184,"M","right",0,900000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,3,0,0,717,9,0,0,0,0,0,182,"LaLiga",FALSE
"1251","Denis Suárez",26,176,"M","right",2,9000000,"AM",27,3,5,1,0,0,1130,14,2,1,0,0,0,352,28,1,5,3,0,0,1786,17,0,3,4,0,0,1292,"LaLiga",FALSE
"1252","Miguel Baeza",20,177,"M","left",4,2250000,"AM",9,4,2,0,0,0,649,9,2,1,1,0,0,742,32,10,6,1,0,0,2048,14,1,0,0,0,0,403,"LaLiga",FALSE
"1253","Nolito",34,175,"A","right",0,1350000,"LW",42,5,7,4,0,0,2128,17,5,3,1,0,0,963,27,7,4,4,1,0,1534,18,6,2,3,0,0,1304,"LaLiga",TRUE
"1254","Brais Méndez",23,184,"A","left",3,9900000,"RW",37,3,1,3,0,0,2382,32,6,7,6,0,0,2395,34,1,3,5,0,0,1637,15,3,0,1,0,0,1034,"LaLiga",TRUE
"1255","Emre Mor",23,169,"A","left",1,900000,"RW",27,1,3,4,0,0,940,12,0,0,1,0,0,468,19,0,0,1,1,0,639,10,1,1,2,0,0,444,"LaLiga",TRUE
"1256","Miguel Rodríguez",17,179,"A","left",1,540000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,42,"LaLiga",TRUE
"1257","Santi Mina",25,181,"CF","right",3,13500000,"-",38,15,4,6,0,0,1855,45,13,6,6,0,0,2706,36,8,4,5,0,0,2121,14,1,2,0,0,0,806,"LaLiga",TRUE
"1258","Iago Aspas",33,176,"CF","left",2,9000000,"-",37,23,5,9,0,0,3092,29,21,6,5,0,0,2372,38,14,3,9,0,0,3323,18,9,8,3,0,0,1500,"LaLiga",TRUE
"1259","Domingos Duarte",25,192,"D","right",2,9000000,"CB",32,0,0,7,1,0,2857,43,4,0,14,0,0,3838,39,3,1,8,0,0,3350,19,1,0,2,0,1,1426,"LaLiga",FALSE
"1260","Nehuén Pérez",20,184,"D","right",0,6750000,"CB",0,0,0,0,0,0,0,3,0,0,2,0,0,186,26,1,0,6,0,1,2316,7,0,0,3,0,0,443,"LaLiga",FALSE
"1261","Jesús Vallejo",23,184,"D","right",0,5400000,"CB",12,0,0,1,0,1,1004,7,1,0,1,0,1,491,21,0,0,4,0,0,1493,16,0,0,1,0,0,1247,"LaLiga",FALSE
"1262","Germán Sánchez",34,187,"D","right",1,720000,"CB",14,1,0,4,0,0,1171,38,1,1,9,0,0,3420,33,3,0,11,1,0,2805,23,2,0,9,0,0,1785,"LaLiga",FALSE
"1263","Neyder Lozano",26,185,"D","left",1,360000,"CB",42,0,1,12,0,0,3697,30,1,0,11,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaLiga",FALSE
"1264","Carlos Neva",24,174,"D","left",1,4500000,"LB",23,0,0,2,0,0,1143,32,1,0,2,1,0,2786,29,0,1,2,0,0,2475,23,0,1,2,0,0,1976,"LaLiga",FALSE
"1265","Dimitri Foulquier",27,183,"D","right",2,2700000,"RB",19,0,2,2,0,0,1563,29,3,3,8,0,0,2093,27,1,0,4,0,0,1857,18,0,2,5,0,0,1349,"LaLiga",FALSE
"1266","Víctor Díaz",32,183,"D","right",1,1350000,"RB",38,1,5,6,0,1,3410,39,2,0,7,0,1,3425,40,1,6,5,0,0,3153,7,0,0,0,0,0,377,"LaLiga",FALSE
"1267","Quini",31,178,"D","right",2,360000,"RB",16,0,1,4,0,0,593,32,0,0,9,0,0,2491,10,0,0,2,0,0,697,7,0,0,0,0,0,241,"LaLiga",FALSE
"1268","Maxime Gonalons",31,187,"M","right",2,2700000,"DM",23,0,2,4,0,0,1492,13,1,0,0,0,0,762,25,1,1,9,0,0,2011,21,0,1,7,0,1,1449,"LaLiga",FALSE
"1269","Yangel Herrera",22,184,"M","right",0,13500000,"CM",18,0,2,5,0,0,1326,16,0,0,5,0,0,1158,36,2,3,15,0,0,2832,22,6,0,7,0,0,1647,"LaLiga",FALSE
"1270","Luis Milla",26,175,"M","right",3,4500000,"CM",42,4,0,5,0,0,3758,39,2,5,12,0,0,3416,39,8,6,5,0,1,3277,19,1,2,1,0,0,1555,"LaLiga",FALSE
"1271","Ramon Azeez",28,170,"M","right",1,2250000,"CM",39,2,0,6,0,0,3194,28,0,0,2,0,0,1779,29,2,2,4,0,0,1705,3,0,0,0,0,0,190,"LaLiga",FALSE
"1272","Yan Eteki",23,182,"M","right",1,1350000,"CM",30,0,0,8,1,1,1681,33,0,1,18,0,0,2632,35,0,0,5,0,0,1804,15,0,0,0,0,0,548,"LaLiga",FALSE
"1273","Ángel Montoro",32,180,"M","right",1,1080000,"CM",29,2,2,10,0,1,2171,35,5,5,16,0,0,2945,15,2,5,6,0,0,972,12,1,3,3,0,0,729,"LaLiga",FALSE
"1274","Fede Vico",26,177,"M","left",0,900000,"AM",36,3,4,4,1,0,2691,40,5,7,6,0,0,2874,19,2,1,1,0,0,895,5,0,0,1,0,0,148,"LaLiga",FALSE
"1275","Darwin Machís",27,171,"A","right",2,9000000,"LW",33,14,6,6,0,1,2715,29,9,2,5,0,0,1798,42,7,9,7,0,0,2516,21,5,3,2,0,0,1417,"LaLiga",TRUE
"1276","Kenedy",24,182,"A","left",0,9000000,"LW",19,3,5,1,0,0,1555,28,1,1,1,0,0,1613,27,3,5,4,0,0,946,19,3,3,1,0,0,1035,"LaLiga",TRUE
"1277","Antonio Puertas",28,183,"A","right",3,6750000,"RW",20,0,1,1,0,0,752,39,11,2,8,0,0,2438,43,8,5,8,0,0,3128,23,1,4,4,0,0,1397,"LaLiga",TRUE
"1278","Alberto Soro",21,173,"A","left",4,2250000,"RW",1,0,0,0,0,0,19,31,2,2,3,0,1,1424,39,4,7,5,0,0,2469,16,1,2,0,0,0,511,"LaLiga",TRUE
"1279","Luis Suárez",23,185,"CF","right",4,9000000,"-",34,11,0,10,0,0,2535,37,6,2,7,1,0,2320,39,19,6,13,0,0,3250,19,5,0,4,0,0,1045,"LaLiga",TRUE
"1280","Jorge Molina",38,188,"CF","right",1,1350000,"-",36,7,5,10,0,0,2793,41,16,5,3,0,0,2780,42,7,3,6,0,1,2279,24,6,2,1,0,0,955,"LaLiga",TRUE
"1281","Roberto Soldado",35,180,"CF","right",0,900000,"-",34,12,5,4,0,0,1642,25,7,6,6,0,2,1508,39,11,7,17,0,0,2812,19,4,1,4,0,0,1126,"LaLiga",TRUE
"1282","Rúben Vezo",26,182,"D","right",3,7200000,"CB",26,1,0,3,1,0,2142,27,2,1,9,0,0,2082,30,0,1,4,0,0,2700,13,1,0,4,0,0,1087,"LaLiga",FALSE
"1283","Rober Pier",25,182,"D","right",2,1080000,"CB",26,0,0,4,0,0,1916,36,1,1,7,0,0,3124,4,0,0,0,0,0,189,6,0,1,2,0,1,401,"LaLiga",FALSE
"1284","Sergio Postigo",32,185,"D","right",0,1080000,"CB",32,1,0,6,0,0,2603,23,1,1,5,0,1,1611,28,1,1,6,0,0,2375,12,0,0,2,0,0,873,"LaLiga",FALSE
"1285","Óscar Duarte",31,186,"D","right",0,630000,"CB",13,0,0,1,0,0,1157,13,0,0,0,0,0,837,9,1,0,0,0,0,604,8,1,0,1,0,0,618,"LaLiga",FALSE
"1286","Carlos Clerc",28,181,"D","left",1,2250000,"LB",31,0,3,5,1,0,2722,41,1,2,3,1,0,3565,26,0,2,4,0,0,2100,15,0,1,3,0,0,1266,"LaLiga",FALSE
"1287","Toño",31,180,"D","left",2,720000,"LB",15,0,1,2,0,0,1350,21,2,2,4,0,0,1767,21,0,2,2,0,0,1665,4,0,0,1,0,0,334,"LaLiga",FALSE
"1288","Jorge Miramón",31,175,"D","right",0,2250000,"RB",35,2,3,2,0,0,3137,32,1,0,4,0,0,2568,32,0,3,4,0,1,2429,13,0,3,1,0,0,796,"LaLiga",FALSE
"1289","Coke",33,176,"D","right",1,900000,"RB",20,3,0,5,1,0,1566,30,5,1,3,1,0,2084,20,3,0,3,0,0,1288,8,1,1,0,0,0,349,"LaLiga",FALSE
"1290","Son",26,178,"D","right",3,630000,"RB",32,6,0,4,0,0,2579,41,1,0,7,0,0,3679,40,0,7,2,0,0,3398,12,0,0,1,0,0,612,"LaLiga",FALSE
"1291","Nemanja Radoja",27,186,"M","right",1,3150000,"DM",29,0,1,3,0,0,1302,0,0,0,0,0,0,0,27,1,0,3,0,0,2084,13,0,1,2,0,0,523,"LaLiga",FALSE
"1292","Mickaël Malsa",25,179,"M","right",3,2700000,"DM",20,1,1,4,0,0,1330,32,0,0,6,0,0,1035,37,0,2,17,0,1,3130,15,0,0,2,0,0,1068,"LaLiga",FALSE
"1293","Nikola Vukcevic",29,187,"M","left",1,2700000,"DM",45,2,3,14,0,0,3754,17,0,0,3,1,0,740,32,0,2,11,1,0,1707,9,0,0,2,0,0,569,"LaLiga",FALSE
"1294","Cheick Doukouré",28,180,"M","right",0,450000,"DM",21,2,0,4,0,0,1141,12,0,0,1,0,0,441,4,0,0,1,0,0,75,0,0,0,0,0,0,0,"LaLiga",FALSE
"1295","José Campaña",27,179,"M","right",2,22500000,"CM",38,1,4,8,1,0,3013,39,4,9,11,0,0,3390,40,2,7,3,1,0,3388,9,1,2,1,0,0,747,"LaLiga",FALSE
