"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Ibrahima Diallo",-1.05265008566701,-0.399322542300949,"M","right",1.32363079643911,13500000,"DM",-1.29584559113846,-0.670486681224709,-0.456193563119378,3,0,0,630,0.099873707622922,-0.697813730807998,-0.805565360842041,5,0,0,1849,-0.188625736458911,-0.6768747672325,-0.433719248530276,3,0,0,1787,0.364769508437676,-0.560202412224464,-0.619837810068171,2,0,0,644,"Premier League",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Oriol Romeu",0.76758955098342,0.230268297343761,"M","right",0.519551073964984,7200000,"DM",1.11487954346727,-0.475563360432966,-0.772232941090968,13,0,0,3276,0.568185627065747,-0.499826545217565,-0.805565360842041,11,0,0,2328,1.0382095706236,-0.6768747672325,-0.774717465634872,8,0,0,2396,0.865714755130621,-0.09115750131042,0.0628213996690714,5,0,0,1398,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"James Ward-Prowse",0.0849996872395099,-0.714117962123303,"M","right",2.12771051891323,22500000,"CM",0.749618159436102,0.304129922734005,0.491924570795394,4,0,0,2164,0.25597768077053,0.688096568325032,-0.805565360842041,4,0,0,2242,1.73925831752789,0.414272604076178,0.930273619888108,10,0,0,3910,1.03269650402827,1.31597723143171,1.42813981914356,3,0,0,1530,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stuart Armstrong",0.540059596402116,0.230268297343761,"M","right",1.32363079643911,5850000,"CM",1.18793182027351,0.304129922734005,1.12400332673858,1,0,0,2309,0.490133640491943,0.0941350115537334,-0.156161438403981,2,0,0,1675,0.862947383897527,0.414272604076178,0.248277185678916,4,0,0,1892,0.364769508437676,0.377887409603624,0.745480609406314,0,0,0,1039,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Will Smallbone",-1.28018004024831,-1.34370880176801,"M","right",1.32363079643911,2700000,"CM",0.165199944986228,-0.670486681224709,0.491924570795394,3,0,0,2134,0.099873707622922,0.490109382734599,0.817944445253109,2,0,0,2322,-0.802043390000166,-0.240415818709029,-0.09272103142568,0,0,0,888,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,0,246,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nathan Redmond",0.0849996872395099,-1.34370880176801,"A","right",0.519551073964984,16200000,"LW",0.822670436242336,-0.475563360432966,0.491924570795394,3,0,0,2106,1.34870549280379,1.0840709395059,1.14264640647214,3,0,0,3629,1.12584066398664,0.414272604076178,1.2712718369927,2,0,0,3065,-0.136175738255269,-0.09115750131042,-0.619837810068171,0,0,0,468,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Moussa Djenepo",-0.825120131085703,-0.714117962123303,"A","right",0.519551073964984,11700000,"LW",-0.200061439044944,-0.475563360432966,-0.456193563119378,4,0,0,175,1.03649754650857,1.48004531068676,1.14264640647214,10,1,0,2557,-0.363887923184984,-0.240415818709029,-0.09272103142568,4,0,1,1062,0.364769508437676,-0.09115750131042,-0.619837810068171,3,0,0,688,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Theo Walcott",1.22264946014603,-1.02891338194566,"A","both",-1.08860837098326,9000000,"RW",0.384356775404931,0.693976564317491,1.75608208268176,2,0,0,2069,1.11454953308238,0.490109382734599,-0.156161438403981,1,0,0,2168,0.424791917082344,-0.240415818709029,0.589275402783512,1,0,0,1449,0.364769508437676,0.377887409603624,0.745480609406314,0,0,0,1032,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Nathan Tella",-1.05265008566701,-1.34370880176801,"A","right",0.519551073964984,675000,"RW",-0.565322823076115,0.304129922734005,-0.140154185147787,0,0,0,932,-0.602594171541315,-0.499826545217565,-0.156161438403981,4,0,0,1013,-1.8536165103566,-0.6768747672325,-0.433719248530276,0,0,0,42,-0.303157487152917,1.31597723143171,0.745480609406314,0,0,0,513,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Danny Ings",0.540059596402116,-0.556720252212126,"CF","right",-0.284528648509139,18000000,"-",-0.127009162238709,-0.280640039641223,-0.140154185147787,1,0,0,1052,-0.0562302655246863,0.886083753915465,0.168540522815049,1,0,0,1756,1.56399613080182,4.77886208931089,0.248277185678916,3,0,0,3099,0.364769508437676,2.2540670532598,1.42813981914356,1,0,0,1070,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Che Adams",-0.370060221923097,-0.399322542300949,"CF","right",1.32363079643911,13500000,"-",0.603513605823634,1.08382320590098,-0.140154185147787,1,0,1,1800,1.73896542567281,3.65790435218152,0.817944445253109,5,0,0,3854,1.0382095706236,0.414272604076178,0.589275402783512,1,0,0,1421,1.03269650402827,1.31597723143171,2.1107990288808,1,0,0,1439,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Michael Obafemi",-1.28018004024831,-1.81590193150154,"CF","right",-0.284528648509139,4050000,"-",0.238252221792462,2.25336313065143,0.491924570795394,4,0,0,2223,-0.758698144688924,0.490109382734599,-0.156161438403981,1,0,0,1017,0.161898636993235,0.196043129814443,0.589275402783512,1,0,0,957,-0.971084482743511,-0.09115750131042,-0.619837810068171,0,0,1,289,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Shane Long",1.67770936930863,-0.241924832389771,"CF","both",-0.284528648509139,2520000,"-",0.749618159436102,-0.280640039641223,-0.140154185147787,6,0,0,1839,0.177925694196726,0.292122197144166,0.168540522815049,2,0,0,1431,0.600054103808417,-0.022186344447293,0.589275402783512,1,0,0,1657,0.0308060106423794,-0.560202412224464,-0.619837810068171,0,0,0,189,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Joachim Andersen",-0.370060221923097,1.64684768654436,"D","right",-1.08860837098326,11700000,"CB",-1.07668876071976,-0.670486681224709,-0.772232941090968,0,0,0,734,0.646237613639551,-0.697813730807998,-0.805565360842041,7,0,0,3090,0.687685197171454,-0.240415818709029,-0.774717465634872,4,0,0,2425,0.197787759540028,-0.560202412224464,-0.619837810068171,3,0,1,973,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Terence Kongolo",0.0849996872395099,1.01725684689965,"D","left",1.32363079643911,5850000,"CB",-0.127009162238709,-0.670486681224709,-0.772232941090968,0,0,0,1920,0.490133640491943,-0.499826545217565,-0.480863399623011,4,0,0,2722,-0.977305576726239,-0.6768747672325,-0.433719248530276,0,0,0,965,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Michael Hector",0.540059596402116,1.80424539645553,"D","right",-0.284528648509139,5400000,"CB",0.968774989854805,-0.475563360432966,-0.772232941090968,4,0,1,3118,1.03649754650857,-0.301839359627132,-0.805565360842041,4,0,0,3422,0.249529730356271,-0.6768747672325,0.248277185678916,4,0,0,2460,-0.804102733845862,-0.560202412224464,-0.619837810068171,2,0,0,443,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Tosin Adarabioyo",-0.5975901765044,2.11904081627789,"D","right",0.519551073964984,4500000,"CB",-0.638375099882349,-0.670486681224709,-0.772232941090968,2,0,0,1381,0.802341586787159,-0.697813730807998,-0.156161438403981,3,0,0,2636,0.950578477260563,-0.022186344447293,-0.433719248530276,0,0,0,3056,0.0308060106423794,-0.560202412224464,-0.619837810068171,1,0,0,990,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Maxime Le Marchand",1.22264946014603,0.545063717166116,"D","left",-0.284528648509139,1440000,"CB",1.18793182027351,-0.670486681224709,0.175885192823804,3,0,0,3570,0.25597768077053,-0.697813730807998,-0.480863399623011,5,0,0,2452,-0.802043390000166,-0.6768747672325,-0.774717465634872,2,0,0,398,-1.13806623164116,-0.560202412224464,-0.619837810068171,2,0,0,302,"Premier League",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tim Ream",1.67770936930863,0.702461427077293,"D","left",-1.08860837098326,1080000,"CB",1.69929775791715,-0.475563360432966,-0.772232941090968,2,0,0,4320,0.25597768077053,-0.697813730807998,-0.805565360842041,1,0,0,2270,2.08978269098004,-0.6768747672325,-0.774717465634872,0,0,1,4258,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,540,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Joe Bryan",0.312529641820813,-1.34370880176801,"D","left",0.519551073964984,4950000,"LB",1.69929775791715,0.693976564317491,0.175885192823804,12,0,0,4110,0.334029667344334,-0.499826545217565,-0.480863399623011,5,0,0,2530,2.17741378434307,-0.022186344447293,1.9532682712019,7,0,0,3984,-0.303157487152917,-0.560202412224464,0.0628213996690714,1,0,0,348,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Antonee Robinson",-0.5975901765044,0.230268297343761,"D","left",1.32363079643911,4500000,"LB",0.676565882629868,-0.670486681224709,0.807963948766985,5,0,0,2780,0.0218217210491179,-0.697813730807998,-0.480863399623011,2,0,0,2340,1.30110285071271,-0.458645292970764,-0.433719248530276,8,0,0,3365,0.698733006232973,-0.560202412224464,-0.619837810068171,3,0,0,1350,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ola Aina",-0.370060221923097,0.387666007254938,"D","right",-1.08860837098326,6300000,"RB",1.55319320430468,-0.475563360432966,0.175885192823804,4,0,0,4003,0.490133640491943,-0.499826545217565,0.168540522815049,6,0,1,2265,1.12584066398664,-0.6768747672325,0.248277185678916,9,0,0,2347,0.364769508437676,-0.09115750131042,-0.619837810068171,0,0,0,1149,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Kenny Tete",-0.142530267341793,-0.241924832389771,"D","right",1.32363079643911,4950000,"RB",0.457409052211165,-0.475563360432966,0.807963948766985,6,0,0,2406,-0.290386225246099,-0.697813730807998,0.168540522815049,3,0,0,1725,0.337160823719308,-0.6768747672325,-0.433719248530276,4,0,0,1654,-0.971084482743511,-0.560202412224464,0.745480609406314,1,0,0,274,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Denis Odoi",1.45017941472733,-0.556720252212126,"D","right",-0.284528648509139,1440000,"RB",1.33403637388598,-0.0857167188494802,-0.772232941090968,5,2,0,3122,0.646237613639551,-0.499826545217565,-0.480863399623011,5,0,0,2801,1.30110285071271,-0.6768747672325,-0.433719248530276,7,0,1,2825,-0.804102733845862,-0.560202412224464,-0.619837810068171,2,0,0,471,"Premier League",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"André Zambo Anguissa",-0.142530267341793,0.387666007254938,"M","right",0.519551073964984,18000000,"DM",2.28371597236702,-0.670486681224709,-0.772232941090968,5,0,0,3264,-0.0562302655246863,-0.697813730807998,-0.805565360842041,1,1,0,1788,1.30110285071271,-0.240415818709029,-0.09272103142568,6,0,0,2832,0.865714755130621,-0.560202412224464,0.745480609406314,2,0,0,1263,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mario Lemina",0.312529641820813,0.387666007254938,"M","right",-1.08860837098326,9000000,"DM",0.311304498598696,-0.475563360432966,-0.456193563119378,4,0,0,2001,-0.212334238672295,-0.499826545217565,-0.480863399623011,5,0,0,1794,0.337160823719308,-0.458645292970764,-0.774717465634872,8,0,0,2228,0.0308060106423794,-0.560202412224464,-0.619837810068171,1,0,0,518,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Harrison Reed",-0.142530267341793,-0.0845271224785939,"M","right",1.32363079643911,8100000,"DM",1.33403637388598,-0.475563360432966,0.491924570795394,7,0,0,3349,0.802341586787159,-0.103852174036699,1.46734836769117,5,0,0,2536,0.337160823719308,-0.6768747672325,-0.09272103142568,5,1,0,2125,0.197787759540028,-0.560202412224464,0.0628213996690714,2,0,0,736,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin McDonald",1.45017941472733,1.64684768654436,"M","right",-1.08860837098326,1800000,"DM",1.55319320430468,-0.0857167188494802,-0.456193563119378,12,0,0,4060,-0.758698144688924,-0.697813730807998,-0.805565360842041,4,1,0,931,-0.539150109911057,-0.6768747672325,-0.774717465634872,5,0,0,778,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,55,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ruben Loftus-Cheek",-0.370060221923097,1.48944997663318,"M","right",-1.08860837098326,21600000,"CM",0.0190953913737592,-0.280640039641223,0.807963948766985,1,0,0,1965,1.11454953308238,1.28205812509633,0.817944445253109,1,0,0,1955,-1.24019885681535,-0.6768747672325,-0.09272103142568,0,0,0,317,0.0308060106423794,-0.09115750131042,-0.619837810068171,1,0,0,669,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tom Cairney",0.76758955098342,0.545063717166116,"M","left",1.32363079643911,8100000,"CM",0.895722713048571,0.499053243525748,0.807963948766985,3,0,0,3064,0.568185627065747,-0.499826545217565,-0.480863399623011,0,0,0,2371,1.65162722416485,1.06896102686138,0.248277185678916,6,0,0,3597,0.0308060106423794,-0.09115750131042,0.0628213996690714,2,0,0,787,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jean Michaël Seri",0.76758955098342,-1.81590193150154,"M","right",-0.284528648509139,4500000,"CM",1.33403637388598,-0.280640039641223,2.38816083862494,6,0,0,3640,0.646237613639551,-0.499826545217565,0.168540522815049,6,0,0,2430,1.12584066398664,-0.240415818709029,0.589275402783512,4,0,1,2900,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,118,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Stefan Johansen",0.76758955098342,0.0728705874325835,"M","left",-0.284528648509139,1800000,"CM",1.77235003472338,0.888899885109234,2.07212146065335,12,0,0,3972,0.099873707622922,-0.301839359627132,0.493242484034079,8,0,0,1540,1.0382095706236,-0.6768747672325,0.930273619888108,4,0,0,1949,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,270,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bobby Reid",0.312529641820813,-1.81590193150154,"M","right",0.519551073964984,7200000,"AM",1.99150686514209,3.42290305540189,1.75608208268176,9,0,0,4364,0.25597768077053,0.292122197144166,0.168540522815049,0,0,0,1586,2.002151597617,0.632502078337914,0.930273619888108,6,0,0,3374,0.865714755130621,1.78502214234576,0.0628213996690714,4,0,0,1115,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Josh Onomah",-0.5975901765044,0.545063717166116,"M","right",0.519551073964984,5400000,"AM",0.895722713048571,0.109206601942263,0.175885192823804,4,0,0,2140,-0.758698144688924,-0.697813730807998,0.168540522815049,0,0,0,994,1.21347175734967,0.414272604076178,0.248277185678916,4,0,0,2385,-0.804102733845862,-0.560202412224464,0.0628213996690714,0,0,0,390,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Neeskens Kebano",0.540059596402116,-1.81590193150154,"M","right",-0.284528648509139,1080000,"AM",0.311304498598696,-0.0857167188494802,0.175885192823804,1,0,0,1203,-1.22701006413175,-0.697813730807998,-0.805565360842041,1,0,0,339,-0.45151901654802,0.414272604076178,-0.09272103142568,1,1,0,798,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,0,0,386,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ademola Lookman",-0.5975901765044,-1.18631109185684,"A","right",-1.08860837098326,9000000,"LW",0.238252221792462,0.888899885109234,0.491924570795394,2,0,0,1255,-0.13428225209849,-0.499826545217565,-0.156161438403981,0,0,0,830,-0.977305576726239,-0.6768747672325,-0.774717465634872,0,0,0,377,0.364769508437676,0.377887409603624,0.745480609406314,2,0,0,1055,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ivan Cavaleiro",0.312529641820813,-1.18631109185684,"A","right",1.32363079643911,7200000,"RW",1.55319320430468,1.08382320590098,3.33627897253971,4,0,0,2776,0.25597768077053,0.292122197144166,-0.156161438403981,1,0,0,984,1.91452050425396,0.632502078337914,1.6122700540973,5,0,0,3209,0.364769508437676,-0.09115750131042,-0.619837810068171,1,0,0,969,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Aleksandar Mitrovic",0.0849996872395099,1.01725684689965,"CF","right",1.32363079643911,19800000,"-",0.165199944986228,2.05843980985969,-0.456193563119378,3,0,0,1910,1.03649754650857,1.48004531068676,0.168540522815049,7,0,0,3377,1.47636503743878,4.99709156357262,0.248277185678916,9,0,0,3620,0.698733006232973,0.846932320517668,0.745480609406314,2,0,0,900,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Aboubakar Kamara",-0.142530267341793,-0.714117962123303,"CF","right",1.32363079643911,1800000,"-",0.749618159436102,0.693976564317491,-0.140154185147787,7,0,1,1551,0.177925694196726,0.490109382734599,-0.156161438403981,7,0,0,1710,0.424791917082344,0.196043129814443,0.589275402783512,2,0,0,1154,-0.136175738255269,-0.09115750131042,-0.619837810068171,2,0,1,440,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"Mamadou Sakho",0.995119505564723,0.85985913698847,"D","left",-1.08860837098326,8550000,"CB",-0.346165992657412,-0.475563360432966,-0.140154185147787,2,0,0,1690,0.099873707622922,-0.697813730807998,-0.805565360842041,2,0,0,2417,-0.889674483363203,-0.6768747672325,-0.774717465634872,1,0,1,931,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,375,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"James Tomkins",1.22264946014603,1.64684768654436,"D","right",-0.284528648509139,3600000,"CB",0.384356775404931,-0.0857167188494802,-0.772232941090968,9,0,0,2568,0.334029667344334,-0.499826545217565,-0.480863399623011,6,0,0,2653,-0.45151901654802,-0.458645292970764,-0.433719248530276,4,0,0,1603,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,367,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nathan Ferguson",-1.28018004024831,0.387666007254938,"D","right",0.519551073964984,3600000,"CB",0.238252221792462,-0.475563360432966,-0.456193563119378,1,1,0,2360,0.0218217210491179,-0.697813730807998,-0.805565360842041,4,1,0,2241,-0.276256829821947,-0.458645292970764,-0.433719248530276,5,0,1,1748,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Scott Dann",1.67770936930863,1.96164310636671,"D","right",-1.08860837098326,2520000,"CB",-0.492270546269881,-0.475563360432966,-0.772232941090968,4,0,0,1480,-0.992854104410336,-0.697813730807998,-0.480863399623011,1,0,0,930,-0.626781203274093,-0.6768747672325,-0.433719248530276,0,0,0,1353,-0.470139236050566,-0.09115750131042,-0.619837810068171,1,0,0,720,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Cahill",2.13276927847124,1.80424539645553,"D","right",-1.08860837098326,2250000,"CB",1.33403637388598,-0.670486681224709,-0.456193563119378,3,0,1,3391,-1.38311403727936,-0.697813730807998,-0.805565360842041,1,0,0,592,0.249529730356271,-0.6768747672325,-0.433719248530276,2,0,0,2302,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,495,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Sam Woods",-0.825120131085703,0.545063717166116,"D","right",-1.08860837098326,68000,"CB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.92947794329599,-0.697813730807998,-0.805565360842041,0,0,0,11,-1.67835432363053,-0.458645292970764,-0.774717465634872,0,0,0,329,0.0308060106423794,-0.560202412224464,0.0628213996690714,3,0,0,915,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Patrick van Aanholt",0.995119505564723,-0.871515672034481,"D","left",-1.08860837098326,7200000,"LB",0.530461329017399,0.304129922734005,-0.456193563119378,7,0,0,2504,1.03649754650857,0.0941350115537334,-0.156161438403981,3,0,0,3457,0.424791917082344,-0.022186344447293,-0.09272103142568,0,0,0,2511,-0.136175738255269,-0.560202412224464,0.0628213996690714,1,0,0,828,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tyrick Mitchell",-1.05265008566701,-1.02891338194566,"D","left",-1.08860837098326,4500000,"LB",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-1.76598541699357,-0.6768747672325,-0.774717465634872,1,0,0,193,-0.303157487152917,-0.560202412224464,-0.619837810068171,1,0,0,810,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nathaniel Clyne",0.76758955098342,-1.02891338194566,"D","right",-1.08860837098326,3600000,"RB",-1.44195014475093,-0.670486681224709,-0.772232941090968,1,0,0,183,-0.368438211819903,-0.697813730807998,-0.480863399623011,2,0,0,1523,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-0.136175738255269,-0.560202412224464,0.0628213996690714,1,0,0,837,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
